label,process,learning,poc,blog,testing,devops
09-September-2021,7,3,5,4,2,1
10-October-2021,4,1,0,0,6,3
11-Nov-2021,2,3,1,1,12,1
12-Dec-2021,2,1,1,3,20,1
01-Jan-2022,1,3,1,6,32,0
02-Feb-2022,2,0,1,0,25,2
03-Mar-2022,1,0,0,2,24,2
04-Apr-2022,0,1,0,1,8,0
total,19,12,9,17,129,10
total %,9.69,6.12,4.59,8.67,65.82,5.10
average,2,2,1,2,16,1
